run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
18,18,2015,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2015,array cable,repair,0,0,14470284.0,14470284.0
18,18,2015,blade,delay,0,0,79352.54106134258,79352.54106134258
18,18,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2015,blade,repair,36400,0,5336.166666666666,41736.166666666664
18,18,2015,converter,delay,0,0,42681.2549699074,42681.2549699074
18,18,2015,converter,maintenance,105560,0,30431.157968749994,135991.15796875002
18,18,2015,converter,repair,80080,0,8804.675,88884.675
18,18,2015,drivetrain,delay,0,0,801230.5518553241,801230.5518553241
18,18,2015,drivetrain,maintenance,422240,0,77904.2535486111,500144.2535486111
18,18,2015,drivetrain,repair,837200,0,4812806.8,5650006.8
18,18,2015,generator,delay,0,0,736071.5265995371,736071.5265995371
18,18,2015,generator,maintenance,327540,0,64033.99999999999,391574.0
18,18,2015,generator,repair,141960,0,801867.6583333333,943827.6583333333
18,18,2015,pitch_system,delay,0,0,132874.47801157407,132874.47801157407
18,18,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2015,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
18,18,2015,yaw_system,delay,0,0,46610.748812499995,46610.748812499995
18,18,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2015,yaw_system,repair,31850,0,6536.804166666666,38386.80416666667
18,18,2016,array cable,delay,0,0,889239.3179340278,889239.3179340278
18,18,2016,array cable,maintenance,220000,0,676203.0,896203.0
18,18,2016,array cable,repair,20000000,0,19293712.0,39293712.0
18,18,2016,blade,delay,0,0,81186.36661574073,81186.36661574073
18,18,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
18,18,2016,blade,repair,63700,0,9338.291666666666,73038.29166666666
18,18,2016,converter,delay,0,0,47659.86141319444,47659.86141319444
18,18,2016,converter,maintenance,98280,0,28815.299999999996,127095.3
18,18,2016,converter,repair,94640,0,10405.525,105045.52500000001
18,18,2016,drivetrain,delay,0,0,1855213.9029108798,1855213.9029108798
18,18,2016,drivetrain,maintenance,334880,0,60836.07978472222,395716.0797847222
18,18,2016,drivetrain,repair,637000,0,3610672.3333333335,4247672.333333333
18,18,2016,export cable,delay,0,0,16648.9375,16648.9375
18,18,2016,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2016,generator,delay,0,0,64453.40787731481,64453.40787731481
18,18,2016,generator,maintenance,272950,0,53361.66666666666,326311.6666666667
18,18,2016,generator,repair,58240,0,7470.633333333333,65710.63333333333
18,18,2016,pitch_system,delay,0,0,133082.99613541664,133082.99613541664
18,18,2016,pitch_system,maintenance,200200,0,44023.375,244223.375
18,18,2016,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
18,18,2016,yaw_system,delay,0,0,60720.31461342592,60720.31461342592
18,18,2016,yaw_system,maintenance,147366,0,36302.53474074074,183668.53474074075
18,18,2016,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
18,18,2017,array cable,delay,0,0,62427.46793402778,62427.46793402778
18,18,2017,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2017,blade,delay,0,0,77961.54322685185,77961.54322685185
18,18,2017,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
18,18,2017,blade,repair,18200,0,2668.083333333333,20868.083333333332
18,18,2017,converter,delay,0,0,45400.43951041666,45400.43951041666
18,18,2017,converter,maintenance,109200,0,32016.999999999996,141217.0
18,18,2017,converter,repair,58240,0,6403.4,64643.4
18,18,2017,drivetrain,delay,0,0,638295.2665717592,638295.2665717592
18,18,2017,drivetrain,maintenance,407680,0,75999.05676504629,483679.05676504626
18,18,2017,drivetrain,repair,400400,0,1225613.5999999999,1626013.5999999999
18,18,2017,generator,delay,0,0,70171.99982175925,70171.99982175925
18,18,2017,generator,maintenance,327540,0,64033.99999999999,391574.0
18,18,2017,generator,repair,43680,0,5602.975,49282.975
18,18,2017,pitch_system,delay,0,0,118400.16298495368,118400.16298495368
18,18,2017,pitch_system,maintenance,214760,0,47225.075,261985.075
18,18,2017,pitch_system,repair,327540,0,64033.99999999999,391574.0
18,18,2017,yaw_system,delay,0,0,62101.38124884258,62101.38124884258
18,18,2017,yaw_system,maintenance,163740,0,39737.84025925926,203477.84025925925
18,18,2017,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
18,18,2018,array cable,delay,0,0,888063.93140625,888063.93140625
18,18,2018,array cable,maintenance,220000,0,676203.0,896203.0
18,18,2018,array cable,repair,10000000,0,19293712.0,29293712.0
18,18,2018,blade,delay,0,0,65526.60734143518,65526.60734143518
18,18,2018,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
18,18,2018,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2018,converter,delay,0,0,42559.41249768518,42559.41249768518
18,18,2018,converter,maintenance,98280,0,28815.299999999996,127095.3
18,18,2018,converter,repair,80080,0,8804.675,88884.675
18,18,2018,drivetrain,delay,0,0,213881.72919097223,213881.72919097223
18,18,2018,drivetrain,maintenance,407680,0,73413.60990162037,481093.6099016203
18,18,2018,drivetrain,repair,709800,0,3619210.1999999997,4329010.199999999
18,18,2018,export cable,delay,0,0,16648.9375,16648.9375
18,18,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
18,18,2018,generator,delay,0,0,4320052.138689815,4320052.138689815
18,18,2018,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
18,18,2018,generator,repair,185640,0,1601540.0777777778,1787180.0777777778
18,18,2018,pitch_system,delay,0,0,131542.7338611111,131542.7338611111
18,18,2018,pitch_system,maintenance,196560,0,43482.421104166664,240042.4211041667
18,18,2018,pitch_system,repair,343917,0,67235.7,411152.7
18,18,2018,yaw_system,delay,0,0,58666.37218402777,58666.37218402777
18,18,2018,yaw_system,maintenance,147366,0,36019.125,183385.125
18,18,2018,yaw_system,repair,77350,0,15875.095833333333,93225.09583333333
18,18,2019,array cable,delay,0,0,62444.543767361116,62444.543767361116
18,18,2019,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2019,array cable,repair,10000000,0,24117140.0,34117140.0
18,18,2019,blade,delay,0,0,70096.29295717592,70096.29295717592
18,18,2019,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
18,18,2019,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2019,converter,delay,0,0,46120.7849537037,46120.7849537037
18,18,2019,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
18,18,2019,converter,repair,80080,0,8804.675,88884.675
18,18,2019,drivetrain,delay,0,0,1179934.7054212964,1179934.7054212964
18,18,2019,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
18,18,2019,drivetrain,repair,436800,0,2408537.8666666667,2845337.8666666667
18,18,2019,generator,delay,0,0,210109.8769930555,210109.8769930555
18,18,2019,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
18,18,2019,generator,repair,440440,0,2407470.6333333333,2847910.6333333333
18,18,2019,pitch_system,delay,0,0,137514.57138194444,137514.57138194444
18,18,2019,pitch_system,maintenance,211120,0,46165.17889583333,257285.17889583335
18,18,2019,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
18,18,2019,yaw_system,delay,0,0,55067.46127777777,55067.46127777777
18,18,2019,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
18,18,2019,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
18,18,2020,array cable,delay,0,0,856054.2145833333,856054.2145833333
18,18,2020,array cable,maintenance,215000,0,660834.75,875834.75
18,18,2020,array cable,repair,10000000,0,9646856.0,19646856.0
18,18,2020,blade,delay,0,0,67422.87345717591,67422.87345717591
18,18,2020,blade,maintenance,92820,0,54428.899999999994,147248.9
18,18,2020,blade,repair,27300,0,4002.125,31302.125
18,18,2020,converter,delay,0,0,39798.131531249994,39798.131531249994
18,18,2020,converter,maintenance,92820,0,27214.449999999997,120034.45000000001
18,18,2020,converter,repair,87360,0,9605.099999999999,96965.1
18,18,2020,drivetrain,delay,0,0,1916956.2317291666,1916956.2317291666
18,18,2020,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
18,18,2020,drivetrain,repair,527800,0,1240554.8666666667,1768354.8666666667
18,18,2020,export cable,delay,0,0,33297.875,33297.875
18,18,2020,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2020,generator,delay,0,0,1765519.8822256944,1765519.8822256944
18,18,2020,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
18,18,2020,generator,repair,156520,0,803735.3166666667,960255.3166666667
18,18,2020,pitch_system,delay,0,0,128868.46205671295,128868.46205671295
18,18,2020,pitch_system,maintenance,185640,0,40895.45491550925,226535.45491550927
18,18,2020,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
18,18,2020,yaw_system,delay,0,0,59364.59476967592,59364.59476967592
18,18,2020,yaw_system,maintenance,139179,0,34018.0625,173197.0625
18,18,2020,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
18,18,2021,array cable,delay,0,0,79083.52036458334,79083.52036458334
18,18,2021,array cable,maintenance,20000,0,61473.0,81473.0
18,18,2021,array cable,repair,10000000,0,19293712.0,29293712.0
18,18,2021,blade,delay,0,0,73911.94857754628,73911.94857754628
18,18,2021,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
18,18,2021,converter,delay,0,0,46617.49313425925,46617.49313425925
18,18,2021,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2021,converter,repair,65520,0,7203.825,72723.825
18,18,2021,drivetrain,delay,0,0,208833.72266550927,208833.72266550927
18,18,2021,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
18,18,2021,drivetrain,repair,655200,0,2434151.466666667,3089351.466666667
18,18,2021,generator,delay,0,0,81778.45877546296,81778.45877546296
18,18,2021,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
18,18,2021,generator,repair,87360,0,11205.949999999999,98565.95
18,18,2021,pitch_system,delay,0,0,108932.87690046294,108932.87690046294
18,18,2021,pitch_system,maintenance,211120,0,46350.870084490736,257470.87008449074
18,18,2021,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
18,18,2021,yaw_system,delay,0,0,58094.69827314814,58094.69827314814
18,18,2021,yaw_system,maintenance,155553,0,38315.15893518519,193868.15893518517
18,18,2021,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
19,19,2002,array cable,repair,5000000,0,9646856.0,14646856.0
19,19,2002,blade,repair,18200,0,2668.0833333333335,20868.083333333332
19,19,2002,converter,delay,0,0,2901.8741354166664,2901.8741354166664
19,19,2002,converter,repair,50960,0,5602.974999999999,56562.975
19,19,2002,drivetrain,delay,0,0,1335698.7350474535,1335698.7350474535
19,19,2002,drivetrain,repair,582400,0,2425613.6,3008013.6
19,19,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
19,19,2002,generator,repair,14560,0,1867.6583333333333,16427.658333333333
19,19,2002,pitch_system,delay,0,0,27188.399130787035,27188.399130787035
19,19,2002,pitch_system,repair,300245,0,58697.83333333332,358942.8333333334
19,19,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
19,19,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
19,19,2003,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2003,blade,delay,0,0,75366.3133912037,75366.3133912037
19,19,2003,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
19,19,2003,blade,repair,36400,0,5336.166666666666,41736.166666666664
19,19,2003,converter,delay,0,0,47803.01149537037,47803.01149537037
19,19,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
19,19,2003,converter,repair,65520,0,7459.960999999999,72979.961
19,19,2003,drivetrain,delay,0,0,122037.50170254629,122037.50170254629
19,19,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
19,19,2003,drivetrain,repair,218400,0,25613.6,244013.6
19,19,2003,generator,delay,0,0,2469538.527769676,2469538.527769676
19,19,2003,generator,maintenance,311163,0,60832.29999999999,371995.3
19,19,2003,generator,repair,156520,0,1599568.6500000001,1756088.6500000001
19,19,2003,pitch_system,delay,0,0,133153.25566319443,133153.25566319443
19,19,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
19,19,2003,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
19,19,2003,yaw_system,delay,0,0,49370.21399999999,49370.21399999999
19,19,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
19,19,2003,yaw_system,repair,54600,0,11205.949999999999,65805.95
19,19,2004,array cable,delay,0,0,1160311.6605046296,1160311.6605046296
19,19,2004,array cable,maintenance,225000,0,691571.25,916571.25
19,19,2004,array cable,repair,20000000,0,48234280.0,68234280.0
19,19,2004,blade,delay,0,0,75408.33570370369,75408.33570370369
19,19,2004,blade,maintenance,103740,0,60832.29999999999,164572.3
19,19,2004,blade,repair,9100,0,1334.0416666666665,10434.041666666666
19,19,2004,converter,delay,0,0,52172.702031249995,52172.702031249995
19,19,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
19,19,2004,converter,repair,109200,0,11750.239,120950.239
19,19,2004,drivetrain,delay,0,0,116213.11284259259,116213.11284259259
19,19,2004,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
19,19,2004,drivetrain,repair,236600,0,27748.066666666666,264348.06666666665
19,19,2004,export cable,delay,0,0,16648.9375,16648.9375
19,19,2004,export cable,maintenance,10000,0,15368.25,25368.25
19,19,2004,generator,delay,0,0,3530767.046222222,3530767.046222222
19,19,2004,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
19,19,2004,generator,repair,254800,0,1600000.0,1854800.0
19,19,2004,pitch_system,delay,0,0,125583.49562268516,125583.49562268516
19,19,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
19,19,2004,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
19,19,2004,yaw_system,delay,0,0,62254.75898379629,62254.75898379629
19,19,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
19,19,2004,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
19,19,2005,array cable,delay,0,0,16648.9375,16648.9375
19,19,2005,array cable,maintenance,5000,0,15368.249999999998,20368.25
19,19,2005,array cable,repair,20000000,0,19293712.0,39293712.0
19,19,2005,blade,delay,0,0,72477.9649560185,72477.9649560185
19,19,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
19,19,2005,blade,repair,18200,0,2668.083333333333,20868.083333333332
19,19,2005,converter,delay,0,0,50216.84872106481,50216.84872106481
19,19,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
19,19,2005,converter,repair,101920,0,11205.949999999999,113125.95
19,19,2005,drivetrain,delay,0,0,272258.54738310183,272258.54738310183
19,19,2005,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
19,19,2005,drivetrain,repair,327600,0,1217075.7333333332,1544675.7333333332
19,19,2005,generator,delay,0,0,71685.3589224537,71685.3589224537
19,19,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
19,19,2005,generator,repair,14560,0,1867.6583333333333,16427.658333333333
19,19,2005,pitch_system,delay,0,0,131472.95607060182,131472.95607060182
19,19,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
19,19,2005,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
19,19,2005,yaw_system,delay,0,0,50818.13094560185,50818.13094560185
19,19,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
19,19,2005,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
19,19,2006,array cable,delay,0,0,863655.0948958333,863655.0948958333
19,19,2006,array cable,maintenance,215000,0,660834.75,875834.75
19,19,2006,array cable,repair,10000000,0,14470284.0,24470284.0
19,19,2006,blade,delay,0,0,70541.71464699073,70541.71464699073
19,19,2006,blade,maintenance,103740,0,60832.29999999999,164572.3
19,19,2006,blade,repair,9100,0,1334.0416666666665,10434.041666666666
19,19,2006,converter,delay,0,0,39137.89207638888,39137.89207638888
19,19,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
19,19,2006,converter,repair,50960,0,5602.974999999999,56562.975
19,19,2006,drivetrain,delay,0,0,3500522.6821145834,3500522.6821145834
19,19,2006,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
19,19,2006,drivetrain,repair,291200,0,1212806.7999999998,1504006.7999999998
19,19,2006,export cable,delay,0,0,16648.9375,16648.9375
19,19,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
19,19,2006,generator,delay,0,0,78317.65823842592,78317.65823842592
19,19,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
19,19,2006,generator,repair,29120,0,3735.3166666666666,32855.316666666666
19,19,2006,pitch_system,delay,0,0,130205.17180671294,130205.17180671294
19,19,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
19,19,2006,pitch_system,repair,365753,0,72156.57208449073,437909.57208449073
19,19,2006,yaw_system,delay,0,0,54846.30681481481,54846.30681481481
19,19,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
19,19,2006,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
